module,strategy_label,source,strategy,model,feature_set,top_n,cost_rate,total_return,annual_return,benchmark_annual_return,excess_annual_return,information_ratio,max_drawdown,monthly_win_rate_vs_benchmark,avg_traded_notional,avg_cost
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.001,-0.0690369566683087,-0.0366350557235437,-0.0512265015307952,0.015777556075615,0.3368342315980404,-0.2802415757919237,0.4782608695652174,0.883478260869565,0.0008834782608695
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.001,-0.0601043613461189,-0.0318233778379958,-0.0512265015307952,0.0105116155569757,0.1430054434915472,-0.2553296765110512,0.5217391304347826,0.6547826086956522,0.0006547826086956
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.001,-0.0599536965936262,-0.0317424079789224,-0.0512265015307952,0.010145470844409,0.1678220780713062,-0.2255737080741159,0.5652173913043478,0.6217391304347827,0.0006217391304347
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.0015,0.184166674788111,0.0922004436814751,-0.0512265015307952,0.1248167048563688,1.0209131701664695,-0.1266334187772535,0.6521739130434783,1.1704347826086954,0.001755652173913
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.0015,0.1182237918502178,0.0600328802710543,-0.0512265015307952,0.1096214130279935,1.38150940056227,-0.1915788540377839,0.6086956521739131,0.9895652173913044,0.0014843478260869
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.0015,0.1161661244886502,0.0590147334240147,-0.0512265015307952,0.0932011558182259,1.0216453385903073,-0.1479633404916638,0.6086956521739131,1.271304347826087,0.0019069565217391
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.0015,0.0307449594622504,0.015924668536994,-0.0512265015307952,0.0708036884123173,1.0501625267069037,-0.2614846728752978,0.6521739130434783,0.271304347826087,0.0004069565217391
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.0015,0.0221992613576196,0.0115214023184675,-0.0512265015307952,0.0618266476279572,0.8655998097091293,-0.2181340806162168,0.5652173913043478,1.076521739130435,0.0016147826086956
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.0015,0.0579867318974036,0.0298460068020365,-0.0512265015307952,0.0614231590216647,0.5468971676687643,-0.1649959725363632,0.5652173913043478,0.5408695652173913,0.000811304347826
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.0015,0.0445923475609264,0.0230227880268274,-0.0512265015307952,0.0602965471451177,0.4497425373951509,-0.2275879744649686,0.5652173913043478,0.1826086956521739,0.0002739130434782
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.0015,-0.02554418118187,-0.0134098490474158,-0.0512265015307952,0.0280467169931972,0.4024424937338015,-0.1959008067163622,0.6086956521739131,0.8017391304347828,0.0012026086956521
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.0015,-0.0751429957144963,-0.0399368819577007,-0.0512265015307952,0.0123040297067458,0.2347887231813206,-0.2675221197288395,0.5217391304347826,1.203478260869565,0.0018052173913043
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.0015,-0.0578333775643904,-0.0306035692248572,-0.0512265015307952,0.0093782285336787,0.1401238372416751,-0.2592426395083586,0.6086956521739131,1.2730434782608695,0.0019095652173913
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.0015,-0.0784143548491154,-0.0417101511137217,-0.0512265015307952,0.0046110534048817,0.064007566063859,-0.27271940752601,0.4347826086956521,0.8939130434782608,0.0013408695652173
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.0015,-0.0783738685044699,-0.0416881867512691,-0.0512265015307952,-0.0007335108826423,-0.0110869435429228,-0.2476086310493367,0.5217391304347826,1.434782608695652,0.0021521739130434
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.0015,-0.1072820331436515,-0.0574905594939412,-0.0512265015307952,-0.0182911827265026,-0.1975368673877818,-0.2797577893838778,0.4782608695652174,0.7686956521739132,0.0011530434782608
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.0015,-0.136954624943703,-0.0739674731664069,-0.0512265015307952,-0.0247693443325996,-0.4239638936453282,-0.3141954059188644,0.391304347826087,1.0956521739130436,0.0016434782608695
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.0015,0.1263421309169023,0.0640411714465902,-0.0512265015307952,0.1010542817192856,1.008413491046406,-0.1509368812134545,0.6086956521739131,0.9695652173913044,0.0014543478260869
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.0015,0.114576913495739,0.0582277672220512,-0.0512265015307952,0.100595318261428,0.9238954812292666,-0.1695139674284114,0.6086956521739131,0.1904347826086956,0.000285652173913
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.0015,0.0785911822747909,0.0402619475884435,-0.0512265015307952,0.0895283997021887,1.3195813362653994,-0.2057703747197381,0.5652173913043478,0.9017391304347828,0.0013526086956521
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.0015,0.0622781322470735,0.0320233350071887,-0.0512265015307952,0.0849211038625878,1.434501832762699,-0.2225303601368439,0.6086956521739131,0.2304347826086956,0.000345652173913
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.0015,0.0320876241107719,0.0166149020403592,-0.0512265015307952,0.0545652497768252,0.766044608989628,-0.1925071850860519,0.6956521739130435,1.071304347826087,0.0016069565217391
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.0015,0.0351440345784832,0.0181845338084936,-0.0512265015307952,0.0525911655154025,0.5225346701481908,-0.1814533456349795,0.5652173913043478,0.4773913043478261,0.0007160869565217
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.0015,-0.0042530148388806,-0.0022212257484611,-0.0512265015307952,0.0417157715999538,0.64340033856482,-0.2082187364799778,0.5217391304347826,0.833913043478261,0.0012508695652173
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.0015,-0.0160618954490272,-0.0084125637753683,-0.0512265015307952,0.0379914892808728,0.9226969244880197,-0.2349462845570963,0.6521739130434783,0.9330434782608696,0.0013995652173913
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.0015,-0.0328754255728808,-0.0172894697023122,-0.0512265015307952,0.0298459870083773,0.6357715796259785,-0.2413465078556212,0.4782608695652174,1.0965217391304345,0.0016447826086956
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.0015,-0.0323039686292634,-0.0169865561083705,-0.0512265015307952,0.0289876310489967,0.4864054249297247,-0.2279354680052131,0.4347826086956521,0.7252173913043478,0.0010878260869565
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.0015,-0.0712929855201789,-0.0378537881182194,-0.0512265015307952,0.0115498973071026,0.2380745159421949,-0.2654844210160179,0.5652173913043478,0.982608695652174,0.0014739130434782
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.0015,-0.0785194337727687,-0.0417671599339606,-0.0512265015307952,0.0104106865935387,0.2220502960722957,-0.2861437815971788,0.4782608695652174,0.883478260869565,0.0013252173913043
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.0015,-0.0672117176974731,-0.0356500742180875,-0.0512265015307952,0.0065488911459652,0.0890495261523728,-0.259860511240959,0.4782608695652174,0.6547826086956522,0.0009821739130434
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.0015,-0.0667083669586735,-0.0353786055825106,-0.0512265015307952,0.0063924144822504,0.1059234841986607,-0.2300527562573704,0.5652173913043478,0.6217391304347827,0.0009326086956521
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.002,0.168367688857721,0.0845732516829427,-0.0512265015307952,0.1170117220587037,0.9568316933880304,-0.1299681828414471,0.6521739130434783,1.1704347826086954,0.0023408695652173
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.002,0.1055993155964569,0.0537720081325394,-0.0512265015307952,0.1031083517598807,1.299927448625602,-0.1969524332378506,0.6086956521739131,0.9895652173913044,0.0019791304347826
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.002,0.0999695989276985,0.0509690366904347,-0.0512265015307952,0.0849518134712619,0.9314240565187002,-0.1568854865129952,0.6086956521739131,1.271304347826087,0.0025426086956521
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.002,0.0275214466107278,0.0142657759440045,-0.0512265015307952,0.0690829214976915,1.0272237658960175,-0.2627377511598215,0.6521739130434783,0.271304347826087,0.0005426086956521
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.002,0.042421679570231,0.0219130990944087,-0.0512265015307952,0.0591543501886615,0.4415825986512395,-0.2282449137607232,0.5652173913043478,0.1826086956521739,0.0003652173913043
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.002,0.0514237411441533,0.0265079555792344,-0.0512265015307952,0.0580082298341586,0.516855150363546,-0.1663072712547443,0.5652173913043478,0.5408695652173913,0.0010817391304347
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.002,0.0095835478842793,0.004988706886486,-0.0512265015307952,0.0550187567992097,0.769923234721577,-0.2259102077209805,0.4782608695652174,1.076521739130435,0.0021530434782608
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.002,-0.0345132262475958,-0.018158097313937,-0.0512265015307952,0.0231283161252922,0.3322607152801583,-0.1999129275976604,0.6086956521739131,0.8017391304347828,0.0016034782608695
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.002,-0.0879273418468256,-0.0468839276462176,-0.0512265015307952,0.0050211833493949,0.0956738460120673,-0.2756037881960371,0.5217391304347826,1.203478260869565,0.0024069565217391
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.002,-0.0715910444248002,-0.0380149087641127,-0.0512265015307952,0.0016957252387808,0.025312222788217,-0.2647918137164263,0.5652173913043478,1.2730434782608695,0.0025460869565217
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.002,-0.0879212669414607,-0.0468806155069351,-0.0512265015307952,-0.000766057792231,-0.0106270319464705,-0.27879553570487,0.4347826086956521,0.8939130434782608,0.0017878260869565
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.002,-0.0935443503983752,-0.0499509426905954,-0.0512265015307952,-0.0093096023106944,-0.1405246706651856,-0.2574768429157881,0.5217391304347826,1.434782608695652,0.0028695652173912
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.002,-0.1152371420404048,-0.0618819242422659,-0.0512265015307952,-0.0228238413355617,-0.2462938152668431,-0.2850072350757899,0.4782608695652174,0.7686956521739132,0.0015373913043478
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.002,-0.1478760214762481,-0.0801000733920284,-0.0512265015307952,-0.031178155777172,-0.5331601083545895,-0.3212112854062139,0.391304347826087,1.0956521739130436,0.002191304347826
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.002,0.112171108915233,0.0570354077285386,-0.0512265015307952,0.0993537062436784,0.9129457561192588,-0.1704180049087759,0.6086956521739131,0.1904347826086956,0.0003808695652173
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.002,0.1138652754591771,0.0578751950779283,-0.0512265015307952,0.0947147556861913,0.945140110348212,-0.1536387010254958,0.6086956521739131,0.9695652173913044,0.0019391304347826
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.002,0.0674666626636206,0.0346502300520135,-0.0512265015307952,0.0836893947695078,1.233657522965588,-0.2106327690840745,0.5652173913043478,0.9017391304347828,0.0018034782608695
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.002,0.0594748189367164,0.0306014952304662,-0.0512265015307952,0.083441276731915,1.4132301357947246,-0.2235733547622865,0.6086956521739131,0.2304347826086956,0.0004608695652173
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.002,0.0294710823768811,0.0152693995242514,-0.0512265015307952,0.049602625905968,0.4933698247577239,-0.1837709131365831,0.5652173913043478,0.4773913043478261,0.0009547826086956
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.002,0.0194561021171095,0.0101042291517554,-0.0512265015307952,0.0478309520638424,0.670976023663237,-0.197493708969111,0.6956521739130435,1.071304347826087,0.0021426086956521
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.002,-0.0137743207442589,-0.0072104358359132,-0.0512265015307952,0.0365307112007777,0.563213434038855,-0.2142318251878768,0.5217391304347826,0.833913043478261,0.0016678260869565
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.002,-0.0265953372791096,-0.0139652508931377,-0.0512265015307952,0.032211694797603,0.7817226315371413,-0.2412007980623384,0.6521739130434783,0.9330434782608696,0.0018660869565217
